date,symbol,composite,signal,technical,fundamental,valuation,sentiment,smart_money,macro,backtest,risk,data_completeness,price_at_scoring,quality_score,timing_score
2026-05-04,AMD,39,SELL,5,8,3,7,5,7,2,3,87
2026-05-04,INFQ,37,SELL,4,3,3,6,5,7,2,2,75
2026-05-04,ALMU,38,SELL,5,5,2,6,4,7,4,3,73
2026-05-04,FLTCF,43,HOLD,5,7,4,5,5,7,1,4,60
2026-05-04,FIX,56,HOLD,7,9,4,7,5,7,1,5,88
2026-05-04,KLTR,49,HOLD,5,5,7,6,4,6,2,4,79
2026-05-04,NVT,53,HOLD,6,7,3,7,7,7,1,4,82
2026-05-04,ASX,47,HOLD,6,7,3,6,4,7,2,4,85
2026-05-04,AMPX,42,HOLD,5,5,3,6,4,7,2,3,75
2026-05-04,LAW,44,HOLD,5,4,4,5,7,6,3,3,78
2026-05-04,BBAI,39,SELL,5,3,2,5,7,5,2,2,75
2026-05-04,KGS,48,HOLD,6,7,3,6,5,7,2,5,75
2026-05-04,BE,37,SELL,5,7,5,7,4,7,1,2,75
2026-05-04,CRDO,55,HOLD,7,8,8,7,5,7,1,3,85
2026-05-04,CDNS,43,HOLD,5,7,2,5,5,7,4,5,72
2026-05-04,SATS,37,SELL,5,3,2,6,4,7,1,3,78
2026-05-04,GEV,53,HOLD,6,7,3,7,7,7,2,4,80
2026-05-05,PLTR,50,HOLD,4,9,4,5,6,7,1,4,88
2026-05-06,AMD,60,BUY,8,8,5,7,4,6,4,5,90,355.26,64,62
2026-05-06,PLTR,45,HOLD,3,9,4,5,5,6,7,5,90,135.91,62,48
2026-05-06,ALMU,37,SELL,7,3,2,4,4,6,3,3,80,27.375,36,45
2026-05-06,CRDO,56,HOLD,8,8,5,6,5,6,5,3,90,193.57,61,56
2026-05-06,FIX,62,BUY,7,9,5,7,6,7,5,4,92,1967.37,69,58
2026-05-06,ASX,50,HOLD,7,6,3,6,5,7,4,4,85,33.44,52,55
2026-05-06,KLTR,49,HOLD,5,5,7,6,4,7,2,3,80,1.48,57,42
2026-05-06,FLTCF,45,HOLD,4,8,3,6,5,7,1,3,60,4.59,58,37
2026-05-06,NVT,51,HOLD,7,7,3,7,6,7,2,4,90,169.41,58,55
2026-05-06,CDNS,52,HOLD,6,7,3,4,5,6,3,7,90,353.63,53,54
2026-05-06,AMPX,45,HOLD,6,5,2,6,4,6,7,3,75,21.40,42,53
2026-05-06,BBAI,36,SELL,4,3,2,5,5,5,5,2,75,4.14,37,40
2026-05-06,LAW,42,HOLD,3,4,5,4,7,6,2,4,97,3.85,54,33
2026-05-06,SATS,32,SELL,4,3,3,5,4,6,5,2,80,117.34,39,38
2026-05-06,GEV,59,HOLD,7,7,4,7,6,7,5,5,90,1095.21,60,60
2026-05-06,BE,40,HOLD,6,7,2,6,4,5,4,2,85,295.25,46,47
2026-05-06,KGS,43,HOLD,5,7,2,6,5,6,3,4,85,70.90,51,50
2026-05-06,OTLK,23,STRONG SELL,2,1,4,4,3,5,1,1,80,0.23,31,18
2026-05-06,VXRT,53,HOLD,6,7,5,5,4,6,4,4,75,0.745,56,49
2026-05-06,RBLX,40,HOLD,3,5,6,3,3,6,5,3,93,43.89,50,33
2026-05-06,NOK,52,HOLD,6,6,2,7,8,7,4,5,88,13.14,57,58
2026-05-07,NOW,55,HOLD,3,8,7,8,7,7,4,5,90,93.59,73,50
